"Notes"	"County"	"County Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"Autauga County, AL"	"01001"	"2002"	"2002"	29521
	"Autauga County, AL"	"01001"	"2003"	"2003"	30101
	"Autauga County, AL"	"01001"	"2004"	"2004"	31182
	"Autauga County, AL"	"01001"	"2005"	"2005"	31966
	"Autauga County, AL"	"01001"	"2006"	"2006"	33131
	"Autauga County, AL"	"01001"	"2007"	"2007"	33872
	"Autauga County, AL"	"01001"	"2008"	"2008"	34496
	"Autauga County, AL"	"01001"	"2009"	"2009"	34964
	"Autauga County, AL"	"01001"	"2010"	"2010"	35451
	"Autauga County, AL"	"01001"	"2011"	"2011"	35752
	"Autauga County, AL"	"01001"	"2012"	"2012"	35353
	"Autauga County, AL"	"01001"	"2013"	"2013"	35264
	"Autauga County, AL"	"01001"	"2014"	"2014"	35386
	"Autauga County, AL"	"01001"	"2015"	"2015"	35298
	"Autauga County, AL"	"01001"	"2016"	"2016"	35507
	"Autauga County, AL"	"01001"	"2017"	"2017"	35486
	"Autauga County, AL"	"01001"	"2018"	"2018"	35474
	"Baldwin County, AL"	"01003"	"2002"	"2002"	93368
	"Baldwin County, AL"	"01003"	"2003"	"2003"	95871
	"Baldwin County, AL"	"01003"	"2004"	"2004"	99034
	"Baldwin County, AL"	"01003"	"2005"	"2005"	102776
	"Baldwin County, AL"	"01003"	"2006"	"2006"	106509
	"Baldwin County, AL"	"01003"	"2007"	"2007"	109132
	"Baldwin County, AL"	"01003"	"2008"	"2008"	110856
	"Baldwin County, AL"	"01003"	"2009"	"2009"	112878
	"Baldwin County, AL"	"01003"	"2010"	"2010"	115155
	"Baldwin County, AL"	"01003"	"2011"	"2011"	117009
	"Baldwin County, AL"	"01003"	"2012"	"2012"	118527
	"Baldwin County, AL"	"01003"	"2013"	"2013"	121003
	"Baldwin County, AL"	"01003"	"2014"	"2014"	123067
	"Baldwin County, AL"	"01003"	"2015"	"2015"	124690
	"Baldwin County, AL"	"01003"	"2016"	"2016"	127052
	"Baldwin County, AL"	"01003"	"2017"	"2017"	129354
	"Baldwin County, AL"	"01003"	"2018"	"2018"	131943
	"Barbour County, AL"	"01005"	"2002"	"2002"	18713
	"Barbour County, AL"	"01005"	"2003"	"2003"	18910
	"Barbour County, AL"	"01005"	"2004"	"2004"	18727
	"Barbour County, AL"	"01005"	"2005"	"2005"	18642
	"Barbour County, AL"	"01005"	"2006"	"2006"	18623
	"Barbour County, AL"	"01005"	"2007"	"2007"	18546
	"Barbour County, AL"	"01005"	"2008"	"2008"	18520
	"Barbour County, AL"	"01005"	"2009"	"2009"	18493
	"Barbour County, AL"	"01005"	"2010"	"2010"	18185
	"Barbour County, AL"	"01005"	"2011"	"2011"	18086
	"Barbour County, AL"	"01005"	"2012"	"2012"	17829
	"Barbour County, AL"	"01005"	"2013"	"2013"	17552
	"Barbour County, AL"	"01005"	"2014"	"2014"	17224
	"Barbour County, AL"	"01005"	"2015"	"2015"	16755
	"Barbour County, AL"	"01005"	"2016"	"2016"	16279
	"Barbour County, AL"	"01005"	"2017"	"2017"	15760
	"Barbour County, AL"	"01005"	"2018"	"2018"	15490
	"Bibb County, AL"	"01007"	"2002"	"2002"	13821
	"Bibb County, AL"	"01007"	"2003"	"2003"	14064
	"Bibb County, AL"	"01007"	"2004"	"2004"	14361
	"Bibb County, AL"	"01007"	"2005"	"2005"	14652
	"Bibb County, AL"	"01007"	"2006"	"2006"	14776
	"Bibb County, AL"	"01007"	"2007"	"2007"	14966
	"Bibb County, AL"	"01007"	"2008"	"2008"	15198
	"Bibb County, AL"	"01007"	"2009"	"2009"	15440
	"Bibb County, AL"	"01007"	"2010"	"2010"	15438
	"Bibb County, AL"	"01007"	"2011"	"2011"	15391
	"Bibb County, AL"	"01007"	"2012"	"2012"	15247
	"Bibb County, AL"	"01007"	"2013"	"2013"	15085
	"Bibb County, AL"	"01007"	"2014"	"2014"	15051
	"Bibb County, AL"	"01007"	"2015"	"2015"	15038
	"Bibb County, AL"	"01007"	"2016"	"2016"	14979
	"Bibb County, AL"	"01007"	"2017"	"2017"	14839
	"Bibb County, AL"	"01007"	"2018"	"2018"	14655
	"Blount County, AL"	"01009"	"2002"	"2002"	33847
	"Blount County, AL"	"01009"	"2003"	"2003"	34414
	"Blount County, AL"	"01009"	"2004"	"2004"	34792
	"Blount County, AL"	"01009"	"2005"	"2005"	35057
	"Blount County, AL"	"01009"	"2006"	"2006"	35549
	"Blount County, AL"	"01009"	"2007"	"2007"	36016
	"Blount County, AL"	"01009"	"2008"	"2008"	36495
	"Blount County, AL"	"01009"	"2009"	"2009"	36598
	"Blount County, AL"	"01009"	"2010"	"2010"	36495
	"Blount County, AL"	"01009"	"2011"	"2011"	36512
	"Blount County, AL"	"01009"	"2012"	"2012"	36252
	"Blount County, AL"	"01009"	"2013"	"2013"	36042
	"Blount County, AL"	"01009"	"2014"	"2014"	35779
	"Blount County, AL"	"01009"	"2015"	"2015"	35647
	"Blount County, AL"	"01009"	"2016"	"2016"	35501
	"Blount County, AL"	"01009"	"2017"	"2017"	35601
	"Blount County, AL"	"01009"	"2018"	"2018"	35432
	"Bullock County, AL"	"01011"	"2002"	"2002"	7289
	"Bullock County, AL"	"01011"	"2003"	"2003"	7397
	"Bullock County, AL"	"01011"	"2004"	"2004"	7212
	"Bullock County, AL"	"01011"	"2005"	"2005"	7249
	"Bullock County, AL"	"01011"	"2006"	"2006"	7133
	"Bullock County, AL"	"01011"	"2007"	"2007"	7393
	"Bullock County, AL"	"01011"	"2008"	"2008"	7345
	"Bullock County, AL"	"01011"	"2009"	"2009"	7343
	"Bullock County, AL"	"01011"	"2010"	"2010"	7303
	"Bullock County, AL"	"01011"	"2011"	"2011"	7122
	"Bullock County, AL"	"01011"	"2012"	"2012"	7098
	"Bullock County, AL"	"01011"	"2013"	"2013"	7070
	"Bullock County, AL"	"01011"	"2014"	"2014"	7145
	"Bullock County, AL"	"01011"	"2015"	"2015"	6902
	"Bullock County, AL"	"01011"	"2016"	"2016"	6842
	"Bullock County, AL"	"01011"	"2017"	"2017"	6658
	"Bullock County, AL"	"01011"	"2018"	"2018"	6615
	"Butler County, AL"	"01013"	"2002"	"2002"	12738
	"Butler County, AL"	"01013"	"2003"	"2003"	12751
	"Butler County, AL"	"01013"	"2004"	"2004"	12797
	"Butler County, AL"	"01013"	"2005"	"2005"	12877
	"Butler County, AL"	"01013"	"2006"	"2006"	12933
	"Butler County, AL"	"01013"	"2007"	"2007"	13016
	"Butler County, AL"	"01013"	"2008"	"2008"	13110
	"Butler County, AL"	"01013"	"2009"	"2009"	12941
	"Butler County, AL"	"01013"	"2010"	"2010"	12975
	"Butler County, AL"	"01013"	"2011"	"2011"	12958
	"Butler County, AL"	"01013"	"2012"	"2012"	12794
	"Butler County, AL"	"01013"	"2013"	"2013"	12565
	"Butler County, AL"	"01013"	"2014"	"2014"	12471
	"Butler County, AL"	"01013"	"2015"	"2015"	12349
	"Butler County, AL"	"01013"	"2016"	"2016"	12199
	"Butler County, AL"	"01013"	"2017"	"2017"	12020
	"Butler County, AL"	"01013"	"2018"	"2018"	11782
	"Calhoun County, AL"	"01015"	"2002"	"2002"	72811
	"Calhoun County, AL"	"01015"	"2003"	"2003"	73644
	"Calhoun County, AL"	"01015"	"2004"	"2004"	74223
	"Calhoun County, AL"	"01015"	"2005"	"2005"	74845
	"Calhoun County, AL"	"01015"	"2006"	"2006"	75759
	"Calhoun County, AL"	"01015"	"2007"	"2007"	76311
	"Calhoun County, AL"	"01015"	"2008"	"2008"	76908
	"Calhoun County, AL"	"01015"	"2009"	"2009"	77610
	"Calhoun County, AL"	"01015"	"2010"	"2010"	77492
	"Calhoun County, AL"	"01015"	"2011"	"2011"	76789
	"Calhoun County, AL"	"01015"	"2012"	"2012"	76053
	"Calhoun County, AL"	"01015"	"2013"	"2013"	75399
	"Calhoun County, AL"	"01015"	"2014"	"2014"	74716
	"Calhoun County, AL"	"01015"	"2015"	"2015"	74145
	"Calhoun County, AL"	"01015"	"2016"	"2016"	73430
	"Calhoun County, AL"	"01015"	"2017"	"2017"	72839
	"Calhoun County, AL"	"01015"	"2018"	"2018"	72389
	"Chambers County, AL"	"01017"	"2002"	"2002"	22356
	"Chambers County, AL"	"01017"	"2003"	"2003"	22211
	"Chambers County, AL"	"01017"	"2004"	"2004"	22135
	"Chambers County, AL"	"01017"	"2005"	"2005"	22088
	"Chambers County, AL"	"01017"	"2006"	"2006"	21966
	"Chambers County, AL"	"01017"	"2007"	"2007"	22028
	"Chambers County, AL"	"01017"	"2008"	"2008"	21896
	"Chambers County, AL"	"01017"	"2009"	"2009"	21788
	"Chambers County, AL"	"01017"	"2010"	"2010"	21711
	"Chambers County, AL"	"01017"	"2011"	"2011"	21656
	"Chambers County, AL"	"01017"	"2012"	"2012"	21631
	"Chambers County, AL"	"01017"	"2013"	"2013"	21613
	"Chambers County, AL"	"01017"	"2014"	"2014"	21376
	"Chambers County, AL"	"01017"	"2015"	"2015"	21330
	"Chambers County, AL"	"01017"	"2016"	"2016"	21142
	"Chambers County, AL"	"01017"	"2017"	"2017"	21014
	"Chambers County, AL"	"01017"	"2018"	"2018"	20844
	"Cherokee County, AL"	"01019"	"2002"	"2002"	15705
	"Cherokee County, AL"	"01019"	"2003"	"2003"	15812
	"Cherokee County, AL"	"01019"	"2004"	"2004"	16024
	"Cherokee County, AL"	"01019"	"2005"	"2005"	16083
	"Cherokee County, AL"	"01019"	"2006"	"2006"	16312
	"Cherokee County, AL"	"01019"	"2007"	"2007"	16321
	"Cherokee County, AL"	"01019"	"2008"	"2008"	16335
	"Cherokee County, AL"	"01019"	"2009"	"2009"	16403
	"Cherokee County, AL"	"01019"	"2010"	"2010"	16430
	"Cherokee County, AL"	"01019"	"2011"	"2011"	16401
	"Cherokee County, AL"	"01019"	"2012"	"2012"	16199
	"Cherokee County, AL"	"01019"	"2013"	"2013"	16026
	"Cherokee County, AL"	"01019"	"2014"	"2014"	15812
	"Cherokee County, AL"	"01019"	"2015"	"2015"	15621
	"Cherokee County, AL"	"01019"	"2016"	"2016"	15590
	"Cherokee County, AL"	"01019"	"2017"	"2017"	15570
	"Cherokee County, AL"	"01019"	"2018"	"2018"	15690
	"Chilton County, AL"	"01021"	"2002"	"2002"	26272
	"Chilton County, AL"	"01021"	"2003"	"2003"	26550
	"Chilton County, AL"	"01021"	"2004"	"2004"	26873
	"Chilton County, AL"	"01021"	"2005"	"2005"	27150
	"Chilton County, AL"	"01021"	"2006"	"2006"	27351
	"Chilton County, AL"	"01021"	"2007"	"2007"	27705
	"Chilton County, AL"	"01021"	"2008"	"2008"	27775
	"Chilton County, AL"	"01021"	"2009"	"2009"	27967
	"Chilton County, AL"	"01021"	"2010"	"2010"	28023
	"Chilton County, AL"	"01021"	"2011"	"2011"	28037
	"Chilton County, AL"	"01021"	"2012"	"2012"	27787
	"Chilton County, AL"	"01021"	"2013"	"2013"	27796
	"Chilton County, AL"	"01021"	"2014"	"2014"	27701
	"Chilton County, AL"	"01021"	"2015"	"2015"	27491
	"Chilton County, AL"	"01021"	"2016"	"2016"	27499
	"Chilton County, AL"	"01021"	"2017"	"2017"	27528
	"Chilton County, AL"	"01021"	"2018"	"2018"	27465
	"Choctaw County, AL"	"01023"	"2002"	"2002"	9641
	"Choctaw County, AL"	"01023"	"2003"	"2003"	9535
	"Choctaw County, AL"	"01023"	"2004"	"2004"	9340
	"Choctaw County, AL"	"01023"	"2005"	"2005"	9121
	"Choctaw County, AL"	"01023"	"2006"	"2006"	9035
	"Choctaw County, AL"	"01023"	"2007"	"2007"	8851
	"Choctaw County, AL"	"01023"	"2008"	"2008"	8744
	"Choctaw County, AL"	"01023"	"2009"	"2009"	8675
	"Choctaw County, AL"	"01023"	"2010"	"2010"	8587
	"Choctaw County, AL"	"01023"	"2011"	"2011"	8390
	"Choctaw County, AL"	"01023"	"2012"	"2012"	8351
	"Choctaw County, AL"	"01023"	"2013"	"2013"	8225
	"Choctaw County, AL"	"01023"	"2014"	"2014"	8160
	"Choctaw County, AL"	"01023"	"2015"	"2015"	8038
	"Choctaw County, AL"	"01023"	"2016"	"2016"	7834
	"Choctaw County, AL"	"01023"	"2017"	"2017"	7701
	"Choctaw County, AL"	"01023"	"2018"	"2018"	7646
	"Clarke County, AL"	"01025"	"2002"	"2002"	16836
	"Clarke County, AL"	"01025"	"2003"	"2003"	16777
	"Clarke County, AL"	"01025"	"2004"	"2004"	16700
	"Clarke County, AL"	"01025"	"2005"	"2005"	16598
	"Clarke County, AL"	"01025"	"2006"	"2006"	16642
	"Clarke County, AL"	"01025"	"2007"	"2007"	16461
	"Clarke County, AL"	"01025"	"2008"	"2008"	16390
	"Clarke County, AL"	"01025"	"2009"	"2009"	16283
	"Clarke County, AL"	"01025"	"2010"	"2010"	16089
	"Clarke County, AL"	"01025"	"2011"	"2011"	16063
	"Clarke County, AL"	"01025"	"2012"	"2012"	15717
	"Clarke County, AL"	"01025"	"2013"	"2013"	15682
	"Clarke County, AL"	"01025"	"2014"	"2014"	15500
	"Clarke County, AL"	"01025"	"2015"	"2015"	15373
	"Clarke County, AL"	"01025"	"2016"	"2016"	15054
	"Clarke County, AL"	"01025"	"2017"	"2017"	14832
	"Clarke County, AL"	"01025"	"2018"	"2018"	14630
	"Clay County, AL"	"01027"	"2002"	"2002"	8920
	"Clay County, AL"	"01027"	"2003"	"2003"	8880
	"Clay County, AL"	"01027"	"2004"	"2004"	8859
	"Clay County, AL"	"01027"	"2005"	"2005"	8817
	"Clay County, AL"	"01027"	"2006"	"2006"	8759
	"Clay County, AL"	"01027"	"2007"	"2007"	8799
	"Clay County, AL"	"01027"	"2008"	"2008"	8807
	"Clay County, AL"	"01027"	"2009"	"2009"	8709
	"Clay County, AL"	"01027"	"2010"	"2010"	8698
	"Clay County, AL"	"01027"	"2011"	"2011"	8580
	"Clay County, AL"	"01027"	"2012"	"2012"	8384
	"Clay County, AL"	"01027"	"2013"	"2013"	8364
	"Clay County, AL"	"01027"	"2014"	"2014"	8361
	"Clay County, AL"	"01027"	"2015"	"2015"	8327
	"Clay County, AL"	"01027"	"2016"	"2016"	8267
	"Clay County, AL"	"01027"	"2017"	"2017"	8251
	"Clay County, AL"	"01027"	"2018"	"2018"	8164
	"Cleburne County, AL"	"01029"	"2002"	"2002"	9349
	"Cleburne County, AL"	"01029"	"2003"	"2003"	9350
	"Cleburne County, AL"	"01029"	"2004"	"2004"	9218
	"Cleburne County, AL"	"01029"	"2005"	"2005"	9198
	"Cleburne County, AL"	"01029"	"2006"	"2006"	9310
	"Cleburne County, AL"	"01029"	"2007"	"2007"	9465
	"Cleburne County, AL"	"01029"	"2008"	"2008"	9465
	"Cleburne County, AL"	"01029"	"2009"	"2009"	9493
	"Cleburne County, AL"	"01029"	"2010"	"2010"	9535
	"Cleburne County, AL"	"01029"	"2011"	"2011"	9427
	"Cleburne County, AL"	"01029"	"2012"	"2012"	9274
	"Cleburne County, AL"	"01029"	"2013"	"2013"	9266
	"Cleburne County, AL"	"01029"	"2014"	"2014"	9168
	"Cleburne County, AL"	"01029"	"2015"	"2015"	9106
	"Cleburne County, AL"	"01029"	"2016"	"2016"	9062
	"Cleburne County, AL"	"01029"	"2017"	"2017"	9064
	"Cleburne County, AL"	"01029"	"2018"	"2018"	9066
	"Coffee County, AL"	"01031"	"2002"	"2002"	28171
	"Coffee County, AL"	"01031"	"2003"	"2003"	28347
	"Coffee County, AL"	"01031"	"2004"	"2004"	28894
	"Coffee County, AL"	"01031"	"2005"	"2005"	29218
	"Coffee County, AL"	"01031"	"2006"	"2006"	29615
	"Coffee County, AL"	"01031"	"2007"	"2007"	30446
	"Coffee County, AL"	"01031"	"2008"	"2008"	31142
	"Coffee County, AL"	"01031"	"2009"	"2009"	31767
	"Coffee County, AL"	"01031"	"2010"	"2010"	32257
	"Coffee County, AL"	"01031"	"2011"	"2011"	32305
	"Coffee County, AL"	"01031"	"2012"	"2012"	32708
	"Coffee County, AL"	"01031"	"2013"	"2013"	32255
	"Coffee County, AL"	"01031"	"2014"	"2014"	32087
	"Coffee County, AL"	"01031"	"2015"	"2015"	32157
	"Coffee County, AL"	"01031"	"2016"	"2016"	32084
	"Coffee County, AL"	"01031"	"2017"	"2017"	32376
	"Coffee County, AL"	"01031"	"2018"	"2018"	32271
	"Colbert County, AL"	"01033"	"2002"	"2002"	34687
	"Colbert County, AL"	"01033"	"2003"	"2003"	34537
	"Colbert County, AL"	"01033"	"2004"	"2004"	34597
	"Colbert County, AL"	"01033"	"2005"	"2005"	34515
	"Colbert County, AL"	"01033"	"2006"	"2006"	34587
	"Colbert County, AL"	"01033"	"2007"	"2007"	34490
	"Colbert County, AL"	"01033"	"2008"	"2008"	34457
	"Colbert County, AL"	"01033"	"2009"	"2009"	34453
	"Colbert County, AL"	"01033"	"2010"	"2010"	34441
	"Colbert County, AL"	"01033"	"2011"	"2011"	34471
	"Colbert County, AL"	"01033"	"2012"	"2012"	34347
	"Colbert County, AL"	"01033"	"2013"	"2013"	34205
	"Colbert County, AL"	"01033"	"2014"	"2014"	33984
	"Colbert County, AL"	"01033"	"2015"	"2015"	33858
	"Colbert County, AL"	"01033"	"2016"	"2016"	33839
	"Colbert County, AL"	"01033"	"2017"	"2017"	33883
	"Colbert County, AL"	"01033"	"2018"	"2018"	33915
	"Conecuh County, AL"	"01035"	"2002"	"2002"	8479
	"Conecuh County, AL"	"01035"	"2003"	"2003"	8419
	"Conecuh County, AL"	"01035"	"2004"	"2004"	8347
	"Conecuh County, AL"	"01035"	"2005"	"2005"	8337
	"Conecuh County, AL"	"01035"	"2006"	"2006"	8415
	"Conecuh County, AL"	"01035"	"2007"	"2007"	8297
	"Conecuh County, AL"	"01035"	"2008"	"2008"	8320
	"Conecuh County, AL"	"01035"	"2009"	"2009"	8247
	"Conecuh County, AL"	"01035"	"2010"	"2010"	8227
	"Conecuh County, AL"	"01035"	"2011"	"2011"	8202
	"Conecuh County, AL"	"01035"	"2012"	"2012"	8001
	"Conecuh County, AL"	"01035"	"2013"	"2013"	7846
	"Conecuh County, AL"	"01035"	"2014"	"2014"	7639
	"Conecuh County, AL"	"01035"	"2015"	"2015"	7565
	"Conecuh County, AL"	"01035"	"2016"	"2016"	7453
	"Conecuh County, AL"	"01035"	"2017"	"2017"	7408
	"Conecuh County, AL"	"01035"	"2018"	"2018"	7270
	"Coosa County, AL"	"01037"	"2002"	"2002"	7512
	"Coosa County, AL"	"01037"	"2003"	"2003"	7541
	"Coosa County, AL"	"01037"	"2004"	"2004"	7448
	"Coosa County, AL"	"01037"	"2005"	"2005"	7440
	"Coosa County, AL"	"01037"	"2006"	"2006"	7430
	"Coosa County, AL"	"01037"	"2007"	"2007"	7471
	"Coosa County, AL"	"01037"	"2008"	"2008"	7516
	"Coosa County, AL"	"01037"	"2009"	"2009"	7439
	"Coosa County, AL"	"01037"	"2010"	"2010"	7751
	"Coosa County, AL"	"01037"	"2011"	"2011"	7507
	"Coosa County, AL"	"01037"	"2012"	"2012"	7395
	"Coosa County, AL"	"01037"	"2013"	"2013"	7316
	"Coosa County, AL"	"01037"	"2014"	"2014"	7096
	"Coosa County, AL"	"01037"	"2015"	"2015"	6997
	"Coosa County, AL"	"01037"	"2016"	"2016"	6853
	"Coosa County, AL"	"01037"	"2017"	"2017"	6754
	"Coosa County, AL"	"01037"	"2018"	"2018"	6611
	"Covington County, AL"	"01039"	"2002"	"2002"	22768
	"Covington County, AL"	"01039"	"2003"	"2003"	22756
	"Covington County, AL"	"01039"	"2004"	"2004"	22808
	"Covington County, AL"	"01039"	"2005"	"2005"	22967
	"Covington County, AL"	"01039"	"2006"	"2006"	23135
	"Covington County, AL"	"01039"	"2007"	"2007"	23348
	"Covington County, AL"	"01039"	"2008"	"2008"	23281
	"Covington County, AL"	"01039"	"2009"	"2009"	23318
	"Covington County, AL"	"01039"	"2010"	"2010"	23331
	"Covington County, AL"	"01039"	"2011"	"2011"	23403
	"Covington County, AL"	"01039"	"2012"	"2012"	23127
	"Covington County, AL"	"01039"	"2013"	"2013"	23023
	"Covington County, AL"	"01039"	"2014"	"2014"	22908
	"Covington County, AL"	"01039"	"2015"	"2015"	22723
	"Covington County, AL"	"01039"	"2016"	"2016"	22516
	"Covington County, AL"	"01039"	"2017"	"2017"	22181
	"Covington County, AL"	"01039"	"2018"	"2018"	21955
	"Crenshaw County, AL"	"01041"	"2002"	"2002"	8367
	"Crenshaw County, AL"	"01041"	"2003"	"2003"	8416
	"Crenshaw County, AL"	"01041"	"2004"	"2004"	8447
	"Crenshaw County, AL"	"01041"	"2005"	"2005"	8491
	"Crenshaw County, AL"	"01041"	"2006"	"2006"	8669
	"Crenshaw County, AL"	"01041"	"2007"	"2007"	8738
	"Crenshaw County, AL"	"01041"	"2008"	"2008"	8765
	"Crenshaw County, AL"	"01041"	"2009"	"2009"	8878
	"Crenshaw County, AL"	"01041"	"2010"	"2010"	8775
	"Crenshaw County, AL"	"01041"	"2011"	"2011"	8769
	"Crenshaw County, AL"	"01041"	"2012"	"2012"	8726
	"Crenshaw County, AL"	"01041"	"2013"	"2013"	8647
	"Crenshaw County, AL"	"01041"	"2014"	"2014"	8605
	"Crenshaw County, AL"	"01041"	"2015"	"2015"	8564
	"Crenshaw County, AL"	"01041"	"2016"	"2016"	8502
	"Crenshaw County, AL"	"01041"	"2017"	"2017"	8451
	"Crenshaw County, AL"	"01041"	"2018"	"2018"	8417
	"Cullman County, AL"	"01043"	"2002"	"2002"	49774
	"Cullman County, AL"	"01043"	"2003"	"2003"	49856
	"Cullman County, AL"	"01043"	"2004"	"2004"	50130
	"Cullman County, AL"	"01043"	"2005"	"2005"	50473
	"Cullman County, AL"	"01043"	"2006"	"2006"	50741
	"Cullman County, AL"	"01043"	"2007"	"2007"	50889
	"Cullman County, AL"	"01043"	"2008"	"2008"	51176
	"Cullman County, AL"	"01043"	"2009"	"2009"	51132
	"Cullman County, AL"	"01043"	"2010"	"2010"	51177
	"Cullman County, AL"	"01043"	"2011"	"2011"	51115
	"Cullman County, AL"	"01043"	"2012"	"2012"	50683
	"Cullman County, AL"	"01043"	"2013"	"2013"	50701
	"Cullman County, AL"	"01043"	"2014"	"2014"	50651
	"Cullman County, AL"	"01043"	"2015"	"2015"	50848
	"Cullman County, AL"	"01043"	"2016"	"2016"	51045
	"Cullman County, AL"	"01043"	"2017"	"2017"	51242
	"Cullman County, AL"	"01043"	"2018"	"2018"	51377
	"Dale County, AL"	"01045"	"2002"	"2002"	31703
	"Dale County, AL"	"01045"	"2003"	"2003"	31452
	"Dale County, AL"	"01045"	"2004"	"2004"	31567
	"Dale County, AL"	"01045"	"2005"	"2005"	31458
	"Dale County, AL"	"01045"	"2006"	"2006"	31504
	"Dale County, AL"	"01045"	"2007"	"2007"	31806
	"Dale County, AL"	"01045"	"2008"	"2008"	31953
	"Dale County, AL"	"01045"	"2009"	"2009"	32097
	"Dale County, AL"	"01045"	"2010"	"2010"	32434
	"Dale County, AL"	"01045"	"2011"	"2011"	32205
	"Dale County, AL"	"01045"	"2012"	"2012"	32203
	"Dale County, AL"	"01045"	"2013"	"2013"	31835
	"Dale County, AL"	"01045"	"2014"	"2014"	31363
	"Dale County, AL"	"01045"	"2015"	"2015"	31263
	"Dale County, AL"	"01045"	"2016"	"2016"	31201
	"Dale County, AL"	"01045"	"2017"	"2017"	31194
	"Dale County, AL"	"01045"	"2018"	"2018"	30834
	"Dallas County, AL"	"01047"	"2002"	"2002"	27976
	"Dallas County, AL"	"01047"	"2003"	"2003"	27866
	"Dallas County, AL"	"01047"	"2004"	"2004"	27764
	"Dallas County, AL"	"01047"	"2005"	"2005"	27594
	"Dallas County, AL"	"01047"	"2006"	"2006"	27766
	"Dallas County, AL"	"01047"	"2007"	"2007"	27719
	"Dallas County, AL"	"01047"	"2008"	"2008"	27740
	"Dallas County, AL"	"01047"	"2009"	"2009"	27415
	"Dallas County, AL"	"01047"	"2010"	"2010"	27508
	"Dallas County, AL"	"01047"	"2011"	"2011"	27075
	"Dallas County, AL"	"01047"	"2012"	"2012"	26570
	"Dallas County, AL"	"01047"	"2013"	"2013"	26058
	"Dallas County, AL"	"01047"	"2014"	"2014"	25792
	"Dallas County, AL"	"01047"	"2015"	"2015"	25229
	"Dallas County, AL"	"01047"	"2016"	"2016"	24671
	"Dallas County, AL"	"01047"	"2017"	"2017"	24091
	"Dallas County, AL"	"01047"	"2018"	"2018"	23361
	"DeKalb County, AL"	"01049"	"2002"	"2002"	42068
	"DeKalb County, AL"	"01049"	"2003"	"2003"	42371
	"DeKalb County, AL"	"01049"	"2004"	"2004"	42698
	"DeKalb County, AL"	"01049"	"2005"	"2005"	42963
	"DeKalb County, AL"	"01049"	"2006"	"2006"	43341
	"DeKalb County, AL"	"01049"	"2007"	"2007"	43849
	"DeKalb County, AL"	"01049"	"2008"	"2008"	44373
	"DeKalb County, AL"	"01049"	"2009"	"2009"	44787
	"DeKalb County, AL"	"01049"	"2010"	"2010"	44973
	"DeKalb County, AL"	"01049"	"2011"	"2011"	45077
	"DeKalb County, AL"	"01049"	"2012"	"2012"	44633
	"DeKalb County, AL"	"01049"	"2013"	"2013"	44501
	"DeKalb County, AL"	"01049"	"2014"	"2014"	44179
	"DeKalb County, AL"	"01049"	"2015"	"2015"	44142
	"DeKalb County, AL"	"01049"	"2016"	"2016"	43990
	"DeKalb County, AL"	"01049"	"2017"	"2017"	44011
	"DeKalb County, AL"	"01049"	"2018"	"2018"	43876
	"Elmore County, AL"	"01051"	"2002"	"2002"	45766
	"Elmore County, AL"	"01051"	"2003"	"2003"	46722
	"Elmore County, AL"	"01051"	"2004"	"2004"	47625
	"Elmore County, AL"	"01051"	"2005"	"2005"	49089
	"Elmore County, AL"	"01051"	"2006"	"2006"	50789
	"Elmore County, AL"	"01051"	"2007"	"2007"	52165
	"Elmore County, AL"	"01051"	"2008"	"2008"	52355
	"Elmore County, AL"	"01051"	"2009"	"2009"	53111
	"Elmore County, AL"	"01051"	"2010"	"2010"	53606
	"Elmore County, AL"	"01051"	"2011"	"2011"	53743
	"Elmore County, AL"	"01051"	"2012"	"2012"	53500
	"Elmore County, AL"	"01051"	"2013"	"2013"	53397
	"Elmore County, AL"	"01051"	"2014"	"2014"	53191
	"Elmore County, AL"	"01051"	"2015"	"2015"	53283
	"Elmore County, AL"	"01051"	"2016"	"2016"	53370
	"Elmore County, AL"	"01051"	"2017"	"2017"	53343
	"Elmore County, AL"	"01051"	"2018"	"2018"	52702
	"Escambia County, AL"	"01053"	"2002"	"2002"	24713
	"Escambia County, AL"	"01053"	"2003"	"2003"	24530
	"Escambia County, AL"	"01053"	"2004"	"2004"	24396
	"Escambia County, AL"	"01053"	"2005"	"2005"	24402
	"Escambia County, AL"	"01053"	"2006"	"2006"	24472
	"Escambia County, AL"	"01053"	"2007"	"2007"	24593
	"Escambia County, AL"	"01053"	"2008"	"2008"	24568
	"Escambia County, AL"	"01053"	"2009"	"2009"	24802
	"Escambia County, AL"	"01053"	"2010"	"2010"	24849
	"Escambia County, AL"	"01053"	"2011"	"2011"	24665
	"Escambia County, AL"	"01053"	"2012"	"2012"	24434
	"Escambia County, AL"	"01053"	"2013"	"2013"	24168
	"Escambia County, AL"	"01053"	"2014"	"2014"	24006
	"Escambia County, AL"	"01053"	"2015"	"2015"	23902
	"Escambia County, AL"	"01053"	"2016"	"2016"	23675
	"Escambia County, AL"	"01053"	"2017"	"2017"	23135
	"Escambia County, AL"	"01053"	"2018"	"2018"	22668
	"Etowah County, AL"	"01055"	"2002"	"2002"	65232
	"Etowah County, AL"	"01055"	"2003"	"2003"	65439
	"Etowah County, AL"	"01055"	"2004"	"2004"	65621
