"Notes"	"County"	"County Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"Autauga County, AL"	"01001"	"2002"	"2002"	45909
	"Autauga County, AL"	"01001"	"2003"	"2003"	46800
	"Autauga County, AL"	"01001"	"2004"	"2004"	48366
	"Autauga County, AL"	"01001"	"2005"	"2005"	49676
	"Autauga County, AL"	"01001"	"2006"	"2006"	51328
	"Autauga County, AL"	"01001"	"2007"	"2007"	52405
	"Autauga County, AL"	"01001"	"2008"	"2008"	53277
	"Autauga County, AL"	"01001"	"2009"	"2009"	54135
	"Autauga County, AL"	"01001"	"2010"	"2010"	54773
	"Autauga County, AL"	"01001"	"2011"	"2011"	55227
	"Autauga County, AL"	"01001"	"2012"	"2012"	54954
	"Autauga County, AL"	"01001"	"2013"	"2013"	54727
	"Autauga County, AL"	"01001"	"2014"	"2014"	54893
	"Autauga County, AL"	"01001"	"2015"	"2015"	54864
	"Autauga County, AL"	"01001"	"2016"	"2016"	55243
	"Autauga County, AL"	"01001"	"2017"	"2017"	55390
	"Autauga County, AL"	"01001"	"2018"	"2018"	55533
	"Baldwin County, AL"	"01003"	"2002"	"2002"	147957
	"Baldwin County, AL"	"01003"	"2003"	"2003"	151509
	"Baldwin County, AL"	"01003"	"2004"	"2004"	156266
	"Baldwin County, AL"	"01003"	"2005"	"2005"	162183
	"Baldwin County, AL"	"01003"	"2006"	"2006"	168121
	"Baldwin County, AL"	"01003"	"2007"	"2007"	172404
	"Baldwin County, AL"	"01003"	"2008"	"2008"	175827
	"Baldwin County, AL"	"01003"	"2009"	"2009"	179406
	"Baldwin County, AL"	"01003"	"2010"	"2010"	183112
	"Baldwin County, AL"	"01003"	"2011"	"2011"	186558
	"Baldwin County, AL"	"01003"	"2012"	"2012"	190145
	"Baldwin County, AL"	"01003"	"2013"	"2013"	194885
	"Baldwin County, AL"	"01003"	"2014"	"2014"	199183
	"Baldwin County, AL"	"01003"	"2015"	"2015"	202939
	"Baldwin County, AL"	"01003"	"2016"	"2016"	207601
	"Baldwin County, AL"	"01003"	"2017"	"2017"	212521
	"Baldwin County, AL"	"01003"	"2018"	"2018"	217855
	"Barbour County, AL"	"01005"	"2002"	"2002"	28653
	"Barbour County, AL"	"01005"	"2003"	"2003"	28594
	"Barbour County, AL"	"01005"	"2004"	"2004"	28287
	"Barbour County, AL"	"01005"	"2005"	"2005"	28027
	"Barbour County, AL"	"01005"	"2006"	"2006"	27861
	"Barbour County, AL"	"01005"	"2007"	"2007"	27757
	"Barbour County, AL"	"01005"	"2008"	"2008"	27808
	"Barbour County, AL"	"01005"	"2009"	"2009"	27657
	"Barbour County, AL"	"01005"	"2010"	"2010"	27327
	"Barbour County, AL"	"01005"	"2011"	"2011"	27341
	"Barbour County, AL"	"01005"	"2012"	"2012"	27169
	"Barbour County, AL"	"01005"	"2013"	"2013"	26937
	"Barbour County, AL"	"01005"	"2014"	"2014"	26755
	"Barbour County, AL"	"01005"	"2015"	"2015"	26283
	"Barbour County, AL"	"01005"	"2016"	"2016"	25806
	"Barbour County, AL"	"01005"	"2017"	"2017"	25157
	"Barbour County, AL"	"01005"	"2018"	"2018"	24872
	"Bibb County, AL"	"01007"	"2002"	"2002"	21199
	"Bibb County, AL"	"01007"	"2003"	"2003"	21399
	"Bibb County, AL"	"01007"	"2004"	"2004"	21721
	"Bibb County, AL"	"01007"	"2005"	"2005"	22042
	"Bibb County, AL"	"01007"	"2006"	"2006"	22099
	"Bibb County, AL"	"01007"	"2007"	"2007"	22438
	"Bibb County, AL"	"01007"	"2008"	"2008"	22705
	"Bibb County, AL"	"01007"	"2009"	"2009"	22941
	"Bibb County, AL"	"01007"	"2010"	"2010"	22870
	"Bibb County, AL"	"01007"	"2011"	"2011"	22745
	"Bibb County, AL"	"01007"	"2012"	"2012"	22667
	"Bibb County, AL"	"01007"	"2013"	"2013"	22521
	"Bibb County, AL"	"01007"	"2014"	"2014"	22553
	"Bibb County, AL"	"01007"	"2015"	"2015"	22566
	"Bibb County, AL"	"01007"	"2016"	"2016"	22586
	"Bibb County, AL"	"01007"	"2017"	"2017"	22550
	"Bibb County, AL"	"01007"	"2018"	"2018"	22367
	"Blount County, AL"	"01009"	"2002"	"2002"	52551
	"Blount County, AL"	"01009"	"2003"	"2003"	53457
	"Blount County, AL"	"01009"	"2004"	"2004"	54124
	"Blount County, AL"	"01009"	"2005"	"2005"	54624
	"Blount County, AL"	"01009"	"2006"	"2006"	55485
	"Blount County, AL"	"01009"	"2007"	"2007"	56240
	"Blount County, AL"	"01009"	"2008"	"2008"	57055
	"Blount County, AL"	"01009"	"2009"	"2009"	57341
	"Blount County, AL"	"01009"	"2010"	"2010"	57376
	"Blount County, AL"	"01009"	"2011"	"2011"	57560
	"Blount County, AL"	"01009"	"2012"	"2012"	57580
	"Blount County, AL"	"01009"	"2013"	"2013"	57619
	"Blount County, AL"	"01009"	"2014"	"2014"	57526
	"Blount County, AL"	"01009"	"2015"	"2015"	57526
	"Blount County, AL"	"01009"	"2016"	"2016"	57494
	"Blount County, AL"	"01009"	"2017"	"2017"	57787
	"Blount County, AL"	"01009"	"2018"	"2018"	57771
	"Bullock County, AL"	"01011"	"2002"	"2002"	11256
	"Bullock County, AL"	"01011"	"2003"	"2003"	11316
	"Bullock County, AL"	"01011"	"2004"	"2004"	11056
	"Bullock County, AL"	"01011"	"2005"	"2005"	11011
	"Bullock County, AL"	"01011"	"2006"	"2006"	10776
	"Bullock County, AL"	"01011"	"2007"	"2007"	11011
	"Bullock County, AL"	"01011"	"2008"	"2008"	10953
	"Bullock County, AL"	"01011"	"2009"	"2009"	10987
	"Bullock County, AL"	"01011"	"2010"	"2010"	10876
	"Bullock County, AL"	"01011"	"2011"	"2011"	10675
	"Bullock County, AL"	"01011"	"2012"	"2012"	10606
	"Bullock County, AL"	"01011"	"2013"	"2013"	10549
	"Bullock County, AL"	"01011"	"2014"	"2014"	10663
	"Bullock County, AL"	"01011"	"2015"	"2015"	10400
	"Bullock County, AL"	"01011"	"2016"	"2016"	10389
	"Bullock County, AL"	"01011"	"2017"	"2017"	10176
	"Bullock County, AL"	"01011"	"2018"	"2018"	10174
	"Butler County, AL"	"01013"	"2002"	"2002"	20803
	"Butler County, AL"	"01013"	"2003"	"2003"	20833
	"Butler County, AL"	"01013"	"2004"	"2004"	20870
	"Butler County, AL"	"01013"	"2005"	"2005"	20830
	"Butler County, AL"	"01013"	"2006"	"2006"	20815
	"Butler County, AL"	"01013"	"2007"	"2007"	20894
	"Butler County, AL"	"01013"	"2008"	"2008"	20949
	"Butler County, AL"	"01013"	"2009"	"2009"	20867
	"Butler County, AL"	"01013"	"2010"	"2010"	20932
	"Butler County, AL"	"01013"	"2011"	"2011"	20866
	"Butler County, AL"	"01013"	"2012"	"2012"	20670
	"Butler County, AL"	"01013"	"2013"	"2013"	20356
	"Butler County, AL"	"01013"	"2014"	"2014"	20327
	"Butler County, AL"	"01013"	"2015"	"2015"	20162
	"Butler County, AL"	"01013"	"2016"	"2016"	20012
	"Butler County, AL"	"01013"	"2017"	"2017"	19888
	"Butler County, AL"	"01013"	"2018"	"2018"	19631
	"Calhoun County, AL"	"01015"	"2002"	"2002"	111625
	"Calhoun County, AL"	"01015"	"2003"	"2003"	112705
	"Calhoun County, AL"	"01015"	"2004"	"2004"	113462
	"Calhoun County, AL"	"01015"	"2005"	"2005"	114477
	"Calhoun County, AL"	"01015"	"2006"	"2006"	115388
	"Calhoun County, AL"	"01015"	"2007"	"2007"	116211
	"Calhoun County, AL"	"01015"	"2008"	"2008"	117274
	"Calhoun County, AL"	"01015"	"2009"	"2009"	118363
	"Calhoun County, AL"	"01015"	"2010"	"2010"	118408
	"Calhoun County, AL"	"01015"	"2011"	"2011"	117744
	"Calhoun County, AL"	"01015"	"2012"	"2012"	117190
	"Calhoun County, AL"	"01015"	"2013"	"2013"	116471
	"Calhoun County, AL"	"01015"	"2014"	"2014"	115917
	"Calhoun County, AL"	"01015"	"2015"	"2015"	115469
	"Calhoun County, AL"	"01015"	"2016"	"2016"	114973
	"Calhoun County, AL"	"01015"	"2017"	"2017"	114710
	"Calhoun County, AL"	"01015"	"2018"	"2018"	114331
	"Chambers County, AL"	"01017"	"2002"	"2002"	35965
	"Chambers County, AL"	"01017"	"2003"	"2003"	35680
	"Chambers County, AL"	"01017"	"2004"	"2004"	35463
	"Chambers County, AL"	"01017"	"2005"	"2005"	35279
	"Chambers County, AL"	"01017"	"2006"	"2006"	34945
	"Chambers County, AL"	"01017"	"2007"	"2007"	34847
	"Chambers County, AL"	"01017"	"2008"	"2008"	34563
	"Chambers County, AL"	"01017"	"2009"	"2009"	34384
	"Chambers County, AL"	"01017"	"2010"	"2010"	34122
	"Chambers County, AL"	"01017"	"2011"	"2011"	34033
	"Chambers County, AL"	"01017"	"2012"	"2012"	34104
	"Chambers County, AL"	"01017"	"2013"	"2013"	34139
	"Chambers County, AL"	"01017"	"2014"	"2014"	33977
	"Chambers County, AL"	"01017"	"2015"	"2015"	33996
	"Chambers County, AL"	"01017"	"2016"	"2016"	33745
	"Chambers County, AL"	"01017"	"2017"	"2017"	33707
	"Chambers County, AL"	"01017"	"2018"	"2018"	33600
	"Cherokee County, AL"	"01019"	"2002"	"2002"	24403
	"Cherokee County, AL"	"01019"	"2003"	"2003"	24591
	"Cherokee County, AL"	"01019"	"2004"	"2004"	24887
	"Cherokee County, AL"	"01019"	"2005"	"2005"	25031
	"Cherokee County, AL"	"01019"	"2006"	"2006"	25466
	"Cherokee County, AL"	"01019"	"2007"	"2007"	25553
	"Cherokee County, AL"	"01019"	"2008"	"2008"	25636
	"Cherokee County, AL"	"01019"	"2009"	"2009"	25854
	"Cherokee County, AL"	"01019"	"2010"	"2010"	25963
	"Cherokee County, AL"	"01019"	"2011"	"2011"	25989
	"Cherokee County, AL"	"01019"	"2012"	"2012"	25958
	"Cherokee County, AL"	"01019"	"2013"	"2013"	26017
	"Cherokee County, AL"	"01019"	"2014"	"2014"	25895
	"Cherokee County, AL"	"01019"	"2015"	"2015"	25732
	"Cherokee County, AL"	"01019"	"2016"	"2016"	25768
	"Cherokee County, AL"	"01019"	"2017"	"2017"	25805
	"Cherokee County, AL"	"01019"	"2018"	"2018"	26014
	"Chilton County, AL"	"01021"	"2002"	"2002"	40683
	"Chilton County, AL"	"01021"	"2003"	"2003"	41079
	"Chilton County, AL"	"01021"	"2004"	"2004"	41534
	"Chilton County, AL"	"01021"	"2005"	"2005"	41946
	"Chilton County, AL"	"01021"	"2006"	"2006"	42318
	"Chilton County, AL"	"01021"	"2007"	"2007"	42881
	"Chilton County, AL"	"01021"	"2008"	"2008"	43239
	"Chilton County, AL"	"01021"	"2009"	"2009"	43484
	"Chilton County, AL"	"01021"	"2010"	"2010"	43653
	"Chilton County, AL"	"01021"	"2011"	"2011"	43689
	"Chilton County, AL"	"01021"	"2012"	"2012"	43582
	"Chilton County, AL"	"01021"	"2013"	"2013"	43628
	"Chilton County, AL"	"01021"	"2014"	"2014"	43760
	"Chilton County, AL"	"01021"	"2015"	"2015"	43700
	"Chilton County, AL"	"01021"	"2016"	"2016"	43866
	"Chilton County, AL"	"01021"	"2017"	"2017"	44120
	"Chilton County, AL"	"01021"	"2018"	"2018"	44163
	"Choctaw County, AL"	"01023"	"2002"	"2002"	15367
	"Choctaw County, AL"	"01023"	"2003"	"2003"	15199
	"Choctaw County, AL"	"01023"	"2004"	"2004"	14930
	"Choctaw County, AL"	"01023"	"2005"	"2005"	14545
	"Choctaw County, AL"	"01023"	"2006"	"2006"	14431
	"Choctaw County, AL"	"01023"	"2007"	"2007"	14216
	"Choctaw County, AL"	"01023"	"2008"	"2008"	14114
	"Choctaw County, AL"	"01023"	"2009"	"2009"	13976
	"Choctaw County, AL"	"01023"	"2010"	"2010"	13849
	"Choctaw County, AL"	"01023"	"2011"	"2011"	13609
	"Choctaw County, AL"	"01023"	"2012"	"2012"	13563
	"Choctaw County, AL"	"01023"	"2013"	"2013"	13397
	"Choctaw County, AL"	"01023"	"2014"	"2014"	13317
	"Choctaw County, AL"	"01023"	"2015"	"2015"	13231
	"Choctaw County, AL"	"01023"	"2016"	"2016"	13045
	"Choctaw County, AL"	"01023"	"2017"	"2017"	12925
	"Choctaw County, AL"	"01023"	"2018"	"2018"	12833
	"Clarke County, AL"	"01025"	"2002"	"2002"	27267
	"Clarke County, AL"	"01025"	"2003"	"2003"	27090
	"Clarke County, AL"	"01025"	"2004"	"2004"	26958
	"Clarke County, AL"	"01025"	"2005"	"2005"	26764
	"Clarke County, AL"	"01025"	"2006"	"2006"	26755
	"Clarke County, AL"	"01025"	"2007"	"2007"	26436
	"Clarke County, AL"	"01025"	"2008"	"2008"	26283
	"Clarke County, AL"	"01025"	"2009"	"2009"	26038
	"Clarke County, AL"	"01025"	"2010"	"2010"	25766
	"Clarke County, AL"	"01025"	"2011"	"2011"	25587
	"Clarke County, AL"	"01025"	"2012"	"2012"	25155
	"Clarke County, AL"	"01025"	"2013"	"2013"	25123
	"Clarke County, AL"	"01025"	"2014"	"2014"	24864
	"Clarke County, AL"	"01025"	"2015"	"2015"	24698
	"Clarke County, AL"	"01025"	"2016"	"2016"	24340
	"Clarke County, AL"	"01025"	"2017"	"2017"	24063
	"Clarke County, AL"	"01025"	"2018"	"2018"	23918
	"Clay County, AL"	"01027"	"2002"	"2002"	14257
	"Clay County, AL"	"01027"	"2003"	"2003"	14203
	"Clay County, AL"	"01027"	"2004"	"2004"	14121
	"Clay County, AL"	"01027"	"2005"	"2005"	14077
	"Clay County, AL"	"01027"	"2006"	"2006"	14053
	"Clay County, AL"	"01027"	"2007"	"2007"	14085
	"Clay County, AL"	"01027"	"2008"	"2008"	14161
	"Clay County, AL"	"01027"	"2009"	"2009"	14006
	"Clay County, AL"	"01027"	"2010"	"2010"	13898
	"Clay County, AL"	"01027"	"2011"	"2011"	13687
	"Clay County, AL"	"01027"	"2012"	"2012"	13434
	"Clay County, AL"	"01027"	"2013"	"2013"	13404
	"Clay County, AL"	"01027"	"2014"	"2014"	13441
	"Clay County, AL"	"01027"	"2015"	"2015"	13415
	"Clay County, AL"	"01027"	"2016"	"2016"	13393
	"Clay County, AL"	"01027"	"2017"	"2017"	13350
	"Clay County, AL"	"01027"	"2018"	"2018"	13294
	"Cleburne County, AL"	"01029"	"2002"	"2002"	14416
	"Cleburne County, AL"	"01029"	"2003"	"2003"	14438
	"Cleburne County, AL"	"01029"	"2004"	"2004"	14339
	"Cleburne County, AL"	"01029"	"2005"	"2005"	14368
	"Cleburne County, AL"	"01029"	"2006"	"2006"	14538
	"Cleburne County, AL"	"01029"	"2007"	"2007"	14799
	"Cleburne County, AL"	"01029"	"2008"	"2008"	14874
	"Cleburne County, AL"	"01029"	"2009"	"2009"	14918
	"Cleburne County, AL"	"01029"	"2010"	"2010"	15004
	"Cleburne County, AL"	"01029"	"2011"	"2011"	14928
	"Cleburne County, AL"	"01029"	"2012"	"2012"	14889
	"Cleburne County, AL"	"01029"	"2013"	"2013"	14976
	"Cleburne County, AL"	"01029"	"2014"	"2014"	15026
	"Cleburne County, AL"	"01029"	"2015"	"2015"	14914
	"Cleburne County, AL"	"01029"	"2016"	"2016"	14848
	"Cleburne County, AL"	"01029"	"2017"	"2017"	14899
	"Cleburne County, AL"	"01029"	"2018"	"2018"	15010
	"Coffee County, AL"	"01031"	"2002"	"2002"	43930
	"Coffee County, AL"	"01031"	"2003"	"2003"	44315
	"Coffee County, AL"	"01031"	"2004"	"2004"	45053
	"Coffee County, AL"	"01031"	"2005"	"2005"	45604
	"Coffee County, AL"	"01031"	"2006"	"2006"	46228
	"Coffee County, AL"	"01031"	"2007"	"2007"	47458
	"Coffee County, AL"	"01031"	"2008"	"2008"	48516
	"Coffee County, AL"	"01031"	"2009"	"2009"	49440
	"Coffee County, AL"	"01031"	"2010"	"2010"	50208
	"Coffee County, AL"	"01031"	"2011"	"2011"	50444
	"Coffee County, AL"	"01031"	"2012"	"2012"	51141
	"Coffee County, AL"	"01031"	"2013"	"2013"	50681
	"Coffee County, AL"	"01031"	"2014"	"2014"	50657
	"Coffee County, AL"	"01031"	"2015"	"2015"	50963
	"Coffee County, AL"	"01031"	"2016"	"2016"	51202
	"Coffee County, AL"	"01031"	"2017"	"2017"	51853
	"Coffee County, AL"	"01031"	"2018"	"2018"	51950
	"Colbert County, AL"	"01033"	"2002"	"2002"	54536
	"Colbert County, AL"	"01033"	"2003"	"2003"	54279
	"Colbert County, AL"	"01033"	"2004"	"2004"	54380
	"Colbert County, AL"	"01033"	"2005"	"2005"	54359
	"Colbert County, AL"	"01033"	"2006"	"2006"	54413
	"Colbert County, AL"	"01033"	"2007"	"2007"	54486
	"Colbert County, AL"	"01033"	"2008"	"2008"	54473
	"Colbert County, AL"	"01033"	"2009"	"2009"	54426
	"Colbert County, AL"	"01033"	"2010"	"2010"	54524
	"Colbert County, AL"	"01033"	"2011"	"2011"	54539
	"Colbert County, AL"	"01033"	"2012"	"2012"	54570
	"Colbert County, AL"	"01033"	"2013"	"2013"	54529
	"Colbert County, AL"	"01033"	"2014"	"2014"	54462
	"Colbert County, AL"	"01033"	"2015"	"2015"	54417
	"Colbert County, AL"	"01033"	"2016"	"2016"	54497
	"Colbert County, AL"	"01033"	"2017"	"2017"	54695
	"Colbert County, AL"	"01033"	"2018"	"2018"	55004
	"Conecuh County, AL"	"01035"	"2002"	"2002"	13793
	"Conecuh County, AL"	"01035"	"2003"	"2003"	13585
	"Conecuh County, AL"	"01035"	"2004"	"2004"	13430
	"Conecuh County, AL"	"01035"	"2005"	"2005"	13421
	"Conecuh County, AL"	"01035"	"2006"	"2006"	13603
	"Conecuh County, AL"	"01035"	"2007"	"2007"	13441
	"Conecuh County, AL"	"01035"	"2008"	"2008"	13388
	"Conecuh County, AL"	"01035"	"2009"	"2009"	13274
	"Conecuh County, AL"	"01035"	"2010"	"2010"	13236
	"Conecuh County, AL"	"01035"	"2011"	"2011"	13195
	"Conecuh County, AL"	"01035"	"2012"	"2012"	13046
	"Conecuh County, AL"	"01035"	"2013"	"2013"	12912
	"Conecuh County, AL"	"01035"	"2014"	"2014"	12677
	"Conecuh County, AL"	"01035"	"2015"	"2015"	12678
	"Conecuh County, AL"	"01035"	"2016"	"2016"	12500
	"Conecuh County, AL"	"01035"	"2017"	"2017"	12431
	"Conecuh County, AL"	"01035"	"2018"	"2018"	12292
	"Coosa County, AL"	"01037"	"2002"	"2002"	11740
	"Coosa County, AL"	"01037"	"2003"	"2003"	11732
	"Coosa County, AL"	"01037"	"2004"	"2004"	11560
	"Coosa County, AL"	"01037"	"2005"	"2005"	11467
	"Coosa County, AL"	"01037"	"2006"	"2006"	11451
	"Coosa County, AL"	"01037"	"2007"	"2007"	11439
	"Coosa County, AL"	"01037"	"2008"	"2008"	11493
	"Coosa County, AL"	"01037"	"2009"	"2009"	11410
	"Coosa County, AL"	"01037"	"2010"	"2010"	11780
	"Coosa County, AL"	"01037"	"2011"	"2011"	11486
	"Coosa County, AL"	"01037"	"2012"	"2012"	11346
	"Coosa County, AL"	"01037"	"2013"	"2013"	11254
	"Coosa County, AL"	"01037"	"2014"	"2014"	11037
	"Coosa County, AL"	"01037"	"2015"	"2015"	10934
	"Coosa County, AL"	"01037"	"2016"	"2016"	10819
	"Coosa County, AL"	"01037"	"2017"	"2017"	10724
	"Coosa County, AL"	"01037"	"2018"	"2018"	10643
	"Covington County, AL"	"01039"	"2002"	"2002"	36901
	"Covington County, AL"	"01039"	"2003"	"2003"	36860
	"Covington County, AL"	"01039"	"2004"	"2004"	36806
	"Covington County, AL"	"01039"	"2005"	"2005"	37204
	"Covington County, AL"	"01039"	"2006"	"2006"	37441
	"Covington County, AL"	"01039"	"2007"	"2007"	37631
	"Covington County, AL"	"01039"	"2008"	"2008"	37545
	"Covington County, AL"	"01039"	"2009"	"2009"	37648
	"Covington County, AL"	"01039"	"2010"	"2010"	37809
	"Covington County, AL"	"01039"	"2011"	"2011"	38020
	"Covington County, AL"	"01039"	"2012"	"2012"	37805
	"Covington County, AL"	"01039"	"2013"	"2013"	37814
	"Covington County, AL"	"01039"	"2014"	"2014"	37760
	"Covington County, AL"	"01039"	"2015"	"2015"	37556
	"Covington County, AL"	"01039"	"2016"	"2016"	37382
	"Covington County, AL"	"01039"	"2017"	"2017"	37062
	"Covington County, AL"	"01039"	"2018"	"2018"	36953
	"Crenshaw County, AL"	"01041"	"2002"	"2002"	13635
	"Crenshaw County, AL"	"01041"	"2003"	"2003"	13652
	"Crenshaw County, AL"	"01041"	"2004"	"2004"	13727
	"Crenshaw County, AL"	"01041"	"2005"	"2005"	13699
	"Crenshaw County, AL"	"01041"	"2006"	"2006"	13880
	"Crenshaw County, AL"	"01041"	"2007"	"2007"	13956
	"Crenshaw County, AL"	"01041"	"2008"	"2008"	13922
	"Crenshaw County, AL"	"01041"	"2009"	"2009"	14024
	"Crenshaw County, AL"	"01041"	"2010"	"2010"	13869
	"Crenshaw County, AL"	"01041"	"2011"	"2011"	13894
	"Crenshaw County, AL"	"01041"	"2012"	"2012"	13915
	"Crenshaw County, AL"	"01041"	"2013"	"2013"	13847
	"Crenshaw County, AL"	"01041"	"2014"	"2014"	13851
	"Crenshaw County, AL"	"01041"	"2015"	"2015"	13850
	"Crenshaw County, AL"	"01041"	"2016"	"2016"	13916
	"Crenshaw County, AL"	"01041"	"2017"	"2017"	13858
	"Crenshaw County, AL"	"01041"	"2018"	"2018"	13825
	"Cullman County, AL"	"01043"	"2002"	"2002"	77443
	"Cullman County, AL"	"01043"	"2003"	"2003"	77657
	"Cullman County, AL"	"01043"	"2004"	"2004"	78131
	"Cullman County, AL"	"01043"	"2005"	"2005"	78692
	"Cullman County, AL"	"01043"	"2006"	"2006"	79044
	"Cullman County, AL"	"01043"	"2007"	"2007"	79576
	"Cullman County, AL"	"01043"	"2008"	"2008"	80273
	"Cullman County, AL"	"01043"	"2009"	"2009"	80351
	"Cullman County, AL"	"01043"	"2010"	"2010"	80456
	"Cullman County, AL"	"01043"	"2011"	"2011"	80410
	"Cullman County, AL"	"01043"	"2012"	"2012"	80279
	"Cullman County, AL"	"01043"	"2013"	"2013"	80690
	"Cullman County, AL"	"01043"	"2014"	"2014"	81068
	"Cullman County, AL"	"01043"	"2015"	"2015"	81761
	"Cullman County, AL"	"01043"	"2016"	"2016"	82450
	"Cullman County, AL"	"01043"	"2017"	"2017"	82867
	"Cullman County, AL"	"01043"	"2018"	"2018"	83418
	"Dale County, AL"	"01045"	"2002"	"2002"	49373
	"Dale County, AL"	"01045"	"2003"	"2003"	49215
	"Dale County, AL"	"01045"	"2004"	"2004"	49245
	"Dale County, AL"	"01045"	"2005"	"2005"	49050
	"Dale County, AL"	"01045"	"2006"	"2006"	49077
	"Dale County, AL"	"01045"	"2007"	"2007"	49488
	"Dale County, AL"	"01045"	"2008"	"2008"	49871
	"Dale County, AL"	"01045"	"2009"	"2009"	49854
	"Dale County, AL"	"01045"	"2010"	"2010"	50394
	"Dale County, AL"	"01045"	"2011"	"2011"	50122
	"Dale County, AL"	"01045"	"2012"	"2012"	50289
	"Dale County, AL"	"01045"	"2013"	"2013"	49771
	"Dale County, AL"	"01045"	"2014"	"2014"	49414
	"Dale County, AL"	"01045"	"2015"	"2015"	49365
	"Dale County, AL"	"01045"	"2016"	"2016"	49362
	"Dale County, AL"	"01045"	"2017"	"2017"	49342
	"Dale County, AL"	"01045"	"2018"	"2018"	49143
	"Dallas County, AL"	"01047"	"2002"	"2002"	45377
	"Dallas County, AL"	"01047"	"2003"	"2003"	45170
	"Dallas County, AL"	"01047"	"2004"	"2004"	44795
	"Dallas County, AL"	"01047"	"2005"	"2005"	44434
	"Dallas County, AL"	"01047"	"2006"	"2006"	44323
	"Dallas County, AL"	"01047"	"2007"	"2007"	44194
	"Dallas County, AL"	"01047"	"2008"	"2008"	44265
	"Dallas County, AL"	"01047"	"2009"	"2009"	43759
	"Dallas County, AL"	"01047"	"2010"	"2010"	43854
	"Dallas County, AL"	"01047"	"2011"	"2011"	43251
	"Dallas County, AL"	"01047"	"2012"	"2012"	42789
	"Dallas County, AL"	"01047"	"2013"	"2013"	41976
	"Dallas County, AL"	"01047"	"2014"	"2014"	41554
	"Dallas County, AL"	"01047"	"2015"	"2015"	40936
	"Dallas County, AL"	"01047"	"2016"	"2016"	40080
	"Dallas County, AL"	"01047"	"2017"	"2017"	39238
	"Dallas County, AL"	"01047"	"2018"	"2018"	38294
	"DeKalb County, AL"	"01049"	"2002"	"2002"	65861
	"DeKalb County, AL"	"01049"	"2003"	"2003"	66530
	"DeKalb County, AL"	"01049"	"2004"	"2004"	67260
	"DeKalb County, AL"	"01049"	"2005"	"2005"	67794
	"DeKalb County, AL"	"01049"	"2006"	"2006"	68495
	"DeKalb County, AL"	"01049"	"2007"	"2007"	69450
	"DeKalb County, AL"	"01049"	"2008"	"2008"	70228
	"DeKalb County, AL"	"01049"	"2009"	"2009"	70864
	"DeKalb County, AL"	"01049"	"2010"	"2010"	71163
	"DeKalb County, AL"	"01049"	"2011"	"2011"	71365
	"DeKalb County, AL"	"01049"	"2012"	"2012"	70944
	"DeKalb County, AL"	"01049"	"2013"	"2013"	70912
	"DeKalb County, AL"	"01049"	"2014"	"2014"	70993
	"DeKalb County, AL"	"01049"	"2015"	"2015"	71087
	"DeKalb County, AL"	"01049"	"2016"	"2016"	71104
	"DeKalb County, AL"	"01049"	"2017"	"2017"	71437
	"DeKalb County, AL"	"01049"	"2018"	"2018"	71407
	"Elmore County, AL"	"01051"	"2002"	"2002"	68659
	"Elmore County, AL"	"01051"	"2003"	"2003"	69935
	"Elmore County, AL"	"01051"	"2004"	"2004"	71018
	"Elmore County, AL"	"01051"	"2005"	"2005"	72978
	"Elmore County, AL"	"01051"	"2006"	"2006"	75246
	"Elmore County, AL"	"01051"	"2007"	"2007"	77124
	"Elmore County, AL"	"01051"	"2008"	"2008"	77698
	"Elmore County, AL"	"01051"	"2009"	"2009"	78632
	"Elmore County, AL"	"01051"	"2010"	"2010"	79552
	"Elmore County, AL"	"01051"	"2011"	"2011"	79993
	"Elmore County, AL"	"01051"	"2012"	"2012"	80193
	"Elmore County, AL"	"01051"	"2013"	"2013"	80536
	"Elmore County, AL"	"01051"	"2014"	"2014"	80538
	"Elmore County, AL"	"01051"	"2015"	"2015"	80872
	"Elmore County, AL"	"01051"	"2016"	"2016"	81204
	"Elmore County, AL"	"01051"	"2017"	"2017"	81422
	"Elmore County, AL"	"01051"	"2018"	"2018"	81011
	"Escambia County, AL"	"01053"	"2002"	"2002"	38035
	"Escambia County, AL"	"01053"	"2003"	"2003"	37796
	"Escambia County, AL"	"01053"	"2004"	"2004"	37713
	"Escambia County, AL"	"01053"	"2005"	"2005"	37601
	"Escambia County, AL"	"01053"	"2006"	"2006"	37673
	"Escambia County, AL"	"01053"	"2007"	"2007"	37839
	"Escambia County, AL"	"01053"	"2008"	"2008"	37929
	"Escambia County, AL"	"01053"	"2009"	"2009"	38249
	"Escambia County, AL"	"01053"	"2010"	"2010"	38345
	"Escambia County, AL"	"01053"	"2011"	"2011"	38204
	"Escambia County, AL"	"01053"	"2012"	"2012"	38023
	"Escambia County, AL"	"01053"	"2013"	"2013"	37765
	"Escambia County, AL"	"01053"	"2014"	"2014"	37735
	"Escambia County, AL"	"01053"	"2015"	"2015"	37661
	"Escambia County, AL"	"01053"	"2016"	"2016"	37475
	"Escambia County, AL"	"01053"	"2017"	"2017"	36993
	"Escambia County, AL"	"01053"	"2018"	"2018"	36524
	"Etowah County, AL"	"01055"	"2002"	"2002"	102988
	"Etowah County, AL"	"01055"	"2003"	"2003"	103025
	"Etowah County, AL"	"01055"	"2004"	"2004"	103080
